title,author,description,isbn,image,available
LDAP Programming with Java,"Rob Weltman, Tony Dahbura","In this book, the creators of the Directory SDK for Java show how it can be used to build powerful, standards-based directory applications that leverage LDAP directory information on intranets, the Internet, even in e-commerce applications. The CD-ROM includes reference documentation and source code for the Directory SDK for Java and for all examples and programs in the book, as well as the entire",0201657589,http://books.google.com/books/content?id=_1lhRIVmXacC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Linear Genetic Programming,"Markus F. Brameier, Wolfgang Banzhaf","Linear Genetic Programming presents a variant of genetic programming (GP) that evolves imperative computer programs as linear sequences of instructions, in contrast to the more traditional functional expressions or syntax trees. Primary characteristics of linear program structure are exploited to achieve acceleration of both execution time and evolutionary progress. Online analysis and optimizatio",9780387310305,http://books.google.com/books/content?id=AhZJ9SIChnQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
ECOOP '97 - Object-Oriented Programming,"Mehmed Aksit, Satoshi Matsuoka","'When do the Lebesgue-Bochner function spaces contain a copy or a complemented copy of any of the classical sequence spaces?' This problem and the analogous one for vector- valued continuous function spaces have attracted quite a lot of research activity in the last twenty-five years. The aim of this monograph is to give a detailed exposition of the answers to these questions, providing a unified ",3540630899,http://books.google.com/books/content?id=xEdJoKgPHOYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
The RAND-ABEL Programming Language,"Norman Zalmon Shapiro, Rand Corporation","A topic based approach to a great civilization, the books in this series each cover a different aspect of that civilization. The history in these books explores how people lived and draws out what our own society has learned from Ancient Greece. The titles focus on primary sources and what they tell us about people, events and changes. This title explores the lives of Ancient Greek children.",ISBN-2112648533,http://books.google.com/books/content?id=d4e4AAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Living Conditions and Programming at Letchworth Village Developmental Center,New York (State). State Commission on Quality of Care for the Mentally Disabled,No description available.,ISBN-3548506988,http://books.google.com/books/content?id=EfRKAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
AN INTEGER PROGRAMMING APPROACH TO REFERENCE STAFF SCHEDULING,"James C. Bean, Margaret H. Bean",No description available.,ISBN-5272236397,http://books.google.com/books/content?id=ifeClmx1MzYC&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Assembler Language for Application Programming,Don H. Stabley,"A comprehensive treatment of programming concepts for third generation (and subsequent) computer systems. The manner in which this material is presented accommodates technical schools, colleges, and training programs within industrial and commercial institutions. No bibliography. Annotation copyrighted by Book News, Inc., Portland, OR",ISBN-1511545302,http://books.google.com/books/content?id=cI9QAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Decision Tables and Computer Programming,Ray Welland,No description available.,ISBN-2156126876,http://books.google.com/books/content?id=RfcmAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
How to Build Your Own Self-programming Robot,David L. Heiserman,No description available.,ISBN-4156010039,http://books.google.com/books/content?id=6DUZAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
"Programming in SQL with Oracle, Ingres, and DBase IV",John Carter,"SQL is a standard language used for accessing relational databases. This book provides a detailed account of SQL, and includes easy-to-follow examples of usage. Advanced users of SQL should find the section on problem-solving particularly useful.",ISBN-8922098354,http://books.google.com/books/content?id=prVQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Programming in C++,"Stephen C. Dewhurst, Kathy T. Stark","In this long-awaited second edition of the bestselling guide to programming in C++, the authors discuss programming issues and develop topics of C++ programming paradigms and their supporting language features in parallel. Their goal is to foster understanding of C++ beyond simple syntax, so that it can be used as a flexible and effective programming tool.",ISBN-2727494788,http://books.google.com/books/content?id=vE8PAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Programming for an Automatic Digital Calculator,Kathleen H. V. Booth,No description available.,ISBN-5894838636,http://books.google.com/books/content?id=Twc9kTpQFTAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Programming with Microsoft Visual Basic 4.0 for Windows,Diane Zak,"Aimed at students planning and creating their own interactive Windows applications using the object-oriented programming language, Visual Basic, this text offers task-driven tutorials. Realistic case scenarios provide motivation in step-by-step lessons for both beginners and advanced programmers.",ISBN-9648592996,http://books.google.com/books/content?id=iOfXAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Records & Briefs New York State Appellate Division,Unknown Author,No description available.,ISBN-9057393461,http://books.google.com/books/content?id=YTLmxMt9wKAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
California. Court of Appeal (1st Appellate District). Records and Briefs,California (State).,No description available.,ISBN-2129843930,http://books.google.com/books/content?id=L90pSbqS3NAC&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Bibliography of Scientific and Industrial Reports,Unknown Author,No description available.,ISBN-3555515420,http://books.google.com/books/content?id=ORcbAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
An Introductory Guide to EC Competition Law and Practice,Valentine Korah,No description available.,ISBN-5586783308,http://books.google.com/books/content?id=jPSp-2oWiHsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
U.S. Government Research & Development Reports,Unknown Author,No description available.,ISBN-1914324336,http://books.google.com/books/content?id=6QBRCVt61LcC&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Core Python Programming,Wesley Chun,"Experts and novices alike will be able to find information about every command they'll need to use Linux. This complete, practical desk reference is organized by function, with a road map-style alphabetical reference for quick access of information about all aspects of running and administering the program. The CD-ROM contains Windows and Linux Python distributions plus extensive cross-platform so",9780130260369,http://books.google.com/books/content?id=mh0bU6NXrBgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
California. Court of Appeal (4th Appellate District). Division 2. Records and Briefs,California (State).,No description available.,ISBN-6152408354,http://books.google.com/books/content?id=HLdQWAylVs8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
"""Code of Massachusetts regulations, 2014""",Unknown Author,Archival snapshot of entire looseleaf Code of Massachusetts Regulations held by the Social Law Library of Massachusetts as of January 2020.,ISBN-3748800359,http://books.google.com/books/content?id=q_U_C_FUGVYC&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
"""Code of Massachusetts regulations, 2001""",Unknown Author,Archival snapshot of entire looseleaf Code of Massachusetts Regulations held by the Social Law Library of Massachusetts as of January 2020.,ISBN-3343068569,http://books.google.com/books/content?id=K3ik_3ySLskC&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
"Polite Society, Inc. V. Federal Communications Commission",Unknown Author,No description available.,ISBN-1864322010,http://books.google.com/books/content?id=idZkvs0RFKsC&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Learn to Code by Solving Problems,Daniel Zingaro,Learn to Code by Solving Problems is a practical introduction to programming using Python. It uses coding-competition challenges to teach you the mechanics of coding and how to think like a savvy programmer. Computers are capable of solving almost any problem when given the right instructions. That’s where programming comes in. This beginner’s book will have you writing Python programs right away.,9781718501331,http://books.google.com/books/content?id=Wo4TEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Addresses and Papers Delivered ... Annual Meeting,American Petroleum Institute,No description available.,ISBN-9740963772,http://books.google.com/books/content?id=cLVNAAAAYAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
A Functional Description of the Edvac [an Automatically-sequence Serial Binary Electronic Digital Computer,Moore School of Electrical Engineering,No description available.,ISBN-5766977926,http://books.google.com/books/content?id=DRQjAQAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Programming PHP,"Rasmus Lerdorf, Kevin Tatroe","This is a comprehensive guide to PHP, a simple yet powerful language for creating dynamic web content. It is a detailed reference to the language and its applications, including such topics as form processing, sessions, databases, XML, and graphics and Covers PHP 4, the latest version.",ISBN-2397152492,http://books.google.com/books/content?id=aqJQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
An Introduction to Programming in PROLOG,"Patrick Saint-Dizier, Sharon J Hamilton",No description available.,146123333X,http://books.google.com/books/content?id=h0Z1oAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Planning Extreme Programming,"Kent Beck, Martin Fowler","Without careful ongoing planning, the software development process can fall apart. Extreme Programming (XP) is a new programming discipline, or methodology, that is geared toward the way that the vast majority of software development projects are handled -- in small teams. In this new book, noted software engineers Kent Beck and Martin Fowler show the reader how to properly plan a software develop",0201710919,http://books.google.com/books/content?id=u13hVoYVZa8C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Functional Programming in C#,Enrico Buonanno,"Summary Functional Programming in C# teaches you to apply functional thinking to real-world problems using the C# language. The book, with its many practical examples, is written for proficient C# programmers with no prior FP experience. It will give you an awesome new perspective. Purchase of the print book includes a free eBook in PDF, Kindle, and ePub formats from Manning Publications. About th",9781638354048,http://books.google.com/books/content?id=0zozEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Programming in Modula-3,"Laszlo Böszörmenyi, Carsten Weich","by Joseph Weizenbaum Since the dawn of the age of computers, people have cursed the difficulty of programming. Over and over again we encounter the suggestion that we should be able to communicate to a computer in natural language what we want it to do. Unfortunately, such advice rests upon a misconception of both the computer and its task. The computer might not be stupid, but it is stubborn. Tha",364264614X,http://books.google.com/books/content?id=kQd5ngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
C++ Programming,"Yuan Dong, Fang Yang","This book begins by explaining key concepts in programming, and elaborates on characteristic of class, including inheritance, derivation and polymorphism. It also introduces generic programming and Standard Template Library, I/O Stream Library and Exception Handling. The concepts and methods are illustrated via examples step by step, making the book an essential reading for beginners to C++ progra",9783110470666,http://books.google.com/books/content?id=FtGJDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
You Can Do It!,Francis Glassborow,"Want to start programming but don't know where to start? Don't worry! With a radically different approach to programming, author Francis Glassborow demystifies programming concepts, and shows you how to create real applications with C++. Working with computing novice Roberta Allen he teaches you the basic elements of programming and will have you writing programs from the first chapter.",9780470863992,http://books.google.com/books/content?id=ZOLJnIajsp8C&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Game Programming for Teens,Maneesh Sethi,"A young reader's introduction to the field of game programming utilizes a hands-on approach to the fundamental principles and techniques of programming, covering such topics as graphics, Blitz Basic Language, audio, special effects, and more as it takes readers step by step through the process of creating a simple game. Original. (Beginner)",1592000681,http://books.google.com/books/content?id=elfG2ao7DWwC&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Modern C++ Programming with Test-Driven Development,Jeff Langr,"If you program in C++ you've been neglected. Test-driven development (TDD) is a modern software development practice that can dramatically reduce the number of defects in systems, produce more maintainable code, and give you the confidence to change your software to meet changing needs. But C++ programmers have been ignored by those promoting TDD--until now. In this book, Jeff Langr gives you hand",9781680504026,http://books.google.com/books/content?id=0slYEQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Tutorial Programming Productivity,Capers Jones,"""This tutorial volume on productivity issues for the eighties attempts to place programming in context with other disciplines, and address five major topis: programming measurements, programming life--cycle analysis, programming equipment and design methods, programming environmental and the new science of software."" Abstract",ISBN-2797416592,http://books.google.com/books/content?id=-jwgAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Masterminds of Programming,"Federico Biancuzzi, Chromatic","Masterminds of Programming features exclusive interviews with the creators of several historic and highly influential programming languages. In this unique collection, you'll learn about the processes that led to specific design decisions, including the goals they had in mind, the trade-offs they had to make, and how their experiences have left an impact on programming today. Masterminds of Progra",9780596550943,http://books.google.com/books/content?id=bIxWAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
C Programming for the PIC Microcontroller,Hubert Henry Ward,"Go beyond the jigsaw approach of just using blocks of code you don’t understand and become a programmer who really understands how your code works. Starting with the fundamentals on C programming, this book walks you through where the C language fits with microcontrollers. Next, you'll see how to use the industrial IDE, create and simulate a project, and download your program to an actual PIC micr",1484255240,http://books.google.com/books/content?id=ogLayQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Elementary Synchronous Programming,Ali S. Janfada,"Algorithms are the essence of programming. After their construction, they have to be translated to the codes of a specific programming language. There exists a maximum of ten basic algorithmic templates. This textbook aims to provide the reader with a more convenient and efficient method to create a program by translating algorithms, template by template with C++ and Java. This is the slogan of th",9783110616736,http://books.google.com/books/content?id=9YVaEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Theoretical Foundations of Programming Methodology,"M. Broy, Günther Schmidt","Papers presented at the Marktoberdorf Summer School on Theoretical Foundations of Programming Methodology, organized under the auspices of the Technical University Münich and sponsored by the NATO Scientific Affairs Division, Germany, 1981",ISBN-1250686546,http://books.google.com/books/content?id=sFUZAQAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
"Li v. Feldt (After Remand); Garcia v. City of Jackson (After Remand), 434 MICH 584 (1990)",Unknown Author,84303,ISBN-9241607647,http://books.google.com/books/content?id=l4MYbgvNB_QC&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
High Points in the Work of the High Schools of New York City,New York (N.Y.). Board of Education,No description available.,ISBN-4242307962,http://books.google.com/books/content?id=5QcVAAAAIAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Programming for Mathematicians,Raymond Seroul,"Aimed at teaching mathematics students how to program using their knowledge of mathematics, the entire books emphasis is on ""how to think"" when programming. Three methods for constructing an algorithm or a program are used: manipulation and enrichment of existing code; use of recurrent sequences; deferral of code writing, in order to deal with one difficulty at a time. Many theorems are mathematic",9783642571299,http://books.google.com/books/content?id=2ezvCAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
JavaScript Crash Course,Nick Morgan,"A fast-paced, thorough programming introduction that will have you writing your own software and web applications in no time. Like Python Crash Course, this hands-on guide is a must-have for anyone who wants to learn how to code from the ground up—this time using the popular JavaScript programming language. Learn JavaScript—Fast! JavaScript Crash Course is a fun-filled, fast-paced introduction to ",9781718502260,http://books.google.com/books/content?id=AxZOEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Beginning Programming for Dummies,Wallace Wang,"Do you think the programmers who work at your office are magical wizards who hold special powers that manipulate your computer? Believe it or not, anyone can learn how to write programs, and it doesn’t take a higher math and science education to start. Beginning Programming For Dummies shows you how computer programming works without all the technical details or hard programming language. It explo",ISBN-8592374454,,False
Recent Developments in Mathematical Programming,Santosh Kumar,"This work is concerned with theoretical developments in the area of mathematical programming, development of new algorithms and software and their applications in science and industry. It aims to expose recent mathematical developments to a larger audience in science and industry.",9781000657623,http://books.google.com/books/content?id=ehdYEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Rule-Based Programming,"Thaddeus J. Kowalski, Leon S. Levy","Offers a broad presentation of the rule-based programming method with example programs showing the strengths of the rule-based approach. Over 60 programs, from artificial intelligence programs to insurance and banking systems, are presented, and all are available from an ftp site. Example programs were chosen to refine programming language and style skills and should be familiar to programmers. An",ISBN-4150785216,http://books.google.com/books/content?id=gY1QAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Coders at Work,Peter Seibel,"Peter Seibel interviews 15 of the most interesting computer programmers alive today in Coders at Work, offering a companion volume to Apress's highly acclaimed best-seller Founders at Work by Jessica Livingston. As the words “at work” suggest, Peter Seibel focuses on how his interviewees tackle the day-to-day work of programming, while revealing much more, like how they became great programmers, h",1430217936,http://books.google.com/books/content?id=jzMSogEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Pro Go,Adam Freeman,"Best-selling author Adam Freeman explains how to get the most from Go, starting from the basics and building up to the most advanced and sophisticated features. You will learn how Go builds on a simple and consistent type system to create a comprehensive and productive development experience that produces fast and robust applications that run across platforms. Go, also known as Golang, is the conc",1484273540,http://books.google.com/books/content?id=E3KNzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
100 Questions and Answers for Object-Oriented Programming (Oop) in C++,Aaron Rababaah,"Lecture Notes from the year 2018 in the subject Computer Science - Programming, grade: 4.0, American University of Kuwait, language: English, abstract: 100 questions and answers about object-oriented programming (OOP) in C++, including definitions, solutions to problems, multiple possibilities and various code examples. A very comprehensive introduction to the topic with very helpful basic example",3668696241,http://books.google.com/books/content?id=bn1PuAEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
"A Beginner's Guide to Scala, Object Orientation and Functional Programming",John Hunt,"Scala is now an established programming language developed by Martin Oderskey and his team at the EPFL. The name Scala is derived from Sca(lable) La(nguage). Scala is a multi-paradigm language, incorporating object oriented approaches with functional programming. Although some familiarity with standard computing concepts is assumed (such as the idea of compiling a program and executing this compil",9783319757711,http://books.google.com/books/content?id=lb9ODwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Pocket PC Network Programming,Steven Makofky,"bull; Both a tutorial and reference for experienced programmers, with coverage of material not found in any other books. bull; More programmers work on the Pocket PC than on any other mobile platform. bull; Author is a practicing professional who realistically covers what the reader needs to know.",0321133528,http://books.google.com/books/content?id=T0H_fHP8wpgC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
A HISTORY AND DESCRIPTION OF COLLEGIATE CARRIER-CURRENT BROADCASTING IN OHIO.,STEPHEN CONGER HATHAWAY (JR),No description available.,ISBN-6916404138,http://books.google.com/books/content?id=Qe9bI8cXAr4C&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
CIL Programming,Jason Bock,"""It is also tempting to compile several different languages into the same inter- mediate language and use a common back end for the different front ends, thereby obtaining several compilers for one machine. However, because of subtle differences in the viewpoints of different languages, there has been only limited success in this direction."" -Alfred V. Aho, Ravi Sethi, and Jeffrey D. Ullman, Compi",ISBN-7357216140,http://books.google.com/books/content?id=fYVQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Introduction to Functional Programming Using Haskell,Richard Bird,"After the success of the first edition, Introduction to Functional Programming using Haskell has been thoroughly updated and revised to provide a complete grounding in the principles and techniques of programming with functions. The second edition uses the popular language Haskell to express functional programs. There are new chapters on program optimisation, abstract datatypes in a functional set",8483221764,http://books.google.com/books/content?id=xIlyOiGOC6EC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
The Art of C# - Basics,Harry Yoon,"Learn C# Programming by ""Reading"" This Book! This book covers the essential elements of the ""modern C#"" language (C# 9.0), all through carefully designed example code, which demonstrates the best practices in C# programming. As of 2021, C sharp version 9.0. On dotnet 5. The Art of C# - Basics: Introduction to Programming in Modern C# 9.0 on .NET 5 will provide the best introduction to the C# progr",9798711523413,http://books.google.com/books/content?id=TomNzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Clean Architecture,William Vance,No description available.,1913597741,http://books.google.com/books/content?id=t9p2zQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Core Python Applications Programming,Wesley Chun,Rev. ed. of: Core Python programming / Wesley J. Chun. c2007.,9780132678209,http://books.google.com/books/content?id=7rm0WIhFjFcC&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Computational Mathematical Programming,Klaus Schittkowski,"This book contains the written versions of main lectures presented at the Advanced Study Institute (ASI) on Computational Mathematical Programming, which was held in Bad Windsheim, Germany F. R., from July 23 to August 2, 1984, under the sponsorship of NATO. The ASI was organized by the Committee on Algorithms (COAL) of the Mathematical Programming Society. Co-directors were Karla Hoffmann (Nation",ISBN-4798322476,http://books.google.com/books/content?id=wfZQAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
C Programming with Problem Solving,"Jacqueline A. Jones, Keith Harrow","Jones and Harrow present programming concepts in the context of solving problems. Each chapter introduces a problem first, and then covers the C language elements needed to solve it. Students can see how a program is built from its simplest beginning to its final polished form. This book introduces beginning programming concepts using the C language. Each chapter introduces a problem to solve, and",8177221965,http://books.google.com/books/content?id=NbpTxTMr24sC&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Questioning Extreme Programming,Pete McBreen,"Ever since Extreme Programming burst on to the application development scene in 1998, it has been a lightning rod for controversy. In ""Questioning Extreme Programming, "" author McBreen puts this agile approach to application development under the microscope, and closely examines both sides of this heated debate.",0201844575,http://books.google.com/books/content?id=fnphQgAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,True
Beginning Java 17 Fundamentals,"Kishori Sharan, Adam L. Davis","Learn the fundamentals of the Java 17 LTS or Java Standard Edition version 17 Long Term Support release, including basic programming concepts and the object-oriented fundamentals necessary at all levels of Java development. Authors Kishori Sharan and Adam L. Davis walk you through writing your first Java program step-by-step. Armed with that practical experience, you'll be ready to learn the core ",1484273060,http://books.google.com/books/content?id=Mm6FzgEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Functional Programming: a PragPub Anthology,Michael Swaine,"Explore functional programming and discover new ways of thinking about code. You know you need to master functional programming, but learning one functional language is only the start. In this book, through articles drawn from PragPub magazine and articles written specifically for this book, you'll explore functional thinking and functional style and idioms across languages. Led by expert guides, ",1680502336,http://books.google.com/books/content?id=AMoXMQAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,False
Novel Definitions,Cheryl L. Nixon,"Novel Definitions captures the lively critical debate surrounding the invention of the English novel, showing how the rise of the novel is accompanied by a rise in popular literary criticism. The over 135 pieces here, many newly-discovered, include essays, prefaces, reviews, and sermons written by authors ranging from Aphra Behn to Walter Scott. Novel Definitions brings together authors' commentar",9781460401491,http://books.google.com/books/content?id=DWW7AAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Novels Into Film,George Bluestone,No description available.,ISBN-5991883677,http://books.google.com/books/content?id=fB4XeQ8tmMYC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
"The Rise of the Novel, Updated Edition",Ian Watt,"A classic description of the interworkings of social conditions changing attitudes, and literary practices during the period when the novel emerged as the dominant literary form of the individualist era.",0520230698,http://books.google.com/books/content?id=PmwfH7X-IKAC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Science Fiction and Fantasy Literature,"R. Reginald, Douglas Menville, Mary A. Burgess","Science Fiction and Fantasy Literature, A Checklist, 1700-1974, Volume one of Two, contains an Author Index, Title Index, Series Index, Awards Index, and the Ace and Belmont Doubles Index.",9780941028769,http://books.google.com/books/content?id=P8zW2AH6150C&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Strange View from a Skewed Orbit,Ardath Mayhar,"A delightful memoir of the fantasy, science fiction, mystery, western, and young adult writer, Ardath Mayhar, whose seventy books and hundreds of short stories have charmed readers throughout the world.",9781434457219,http://books.google.com/books/content?id=Y6VAdySOwCcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
The Philosophical Novel as a Literary Genre,Michael H. Mitias,"This book examines the conceptual, existential, and logical conditions under which the philosophical novel can be treated as a literary genre on a par with generally recognized literary genres, such as mystery, romantic, adventure, religious, or historical novel. Michael H. Mitias argues that the philosophical novel meets these conditions. He advances a detailed analysis of the concept of literary",9783030973858,http://books.google.com/books/content?id=sORjEAAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
New Literary Hybrids in the Age of Multimedia Expression,Marcel Cornis-Pope,"Begun in 2010 as part of the “Histories of Literatures in European Languages” series sponsored by the International Comparative Literature Association, the current project on New Literary Hybrids in the Age of Multimedia Expression recognizes the global shift toward the visual and the virtual in all areas of textuality: the printed, verbal text is increasingly joined with the visual, often electro",9789027269331,http://books.google.com/books/content?id=EVBNBQAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
"Women and Literature in Britain, 1700-1800",Vivien Jones,"This book, first published in 2000, is an authoritative volume of new essays on women's writing and reading in the eighteenth century.",0521586801,http://books.google.com/books/content?id=i4g8wJXbXGsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Mikhail Bakhtin,"Gary Saul Morson, Caryl Emerson","Books about thinkers require a kind of unity that their thought may not possess. This cautionary statement is especially applicable to Mikhail Bakhtin, whose intellectual development displays a diversity of insights that cannot be easily integrated or accurately described in terms of a single overriding concern. Indeed, in a career spanning some sixty years, he experienced both dramatic and gradua",9780804718226,http://books.google.com/books/content?id=BViC_wkbd4oC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
When Novels Were Books,Jordan Alexander Stein,"A literary scholar explains how eighteenth-century novels were manufactured, sold, bought, owned, collected, and read alongside Protestant religious texts. As the novel developed into a mature genre, it had to distinguish itself from these similar-looking books and become what we now call “literature.” Literary scholars have explained the rise of the Anglophone novel using a range of tools, from I",9780674987043,http://books.google.com/books/content?id=C_yzDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
The Vassar Miscellany,Unknown Author,No description available.,ISBN-1266415094,http://books.google.com/books/content?id=YoSBE15wiQMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
The Westminster Review,Unknown Author,No description available.,ISBN-5385953142,http://books.google.com/books/content?id=CYMVAQAAIAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
The Publishers Weekly,Unknown Author,No description available.,ISBN-3357801836,http://books.google.com/books/content?id=pX34_ae-bVUC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Bulletin of the Public Library of the City of Boston,Boston Public Library,No description available.,ISBN-8004776121,http://books.google.com/books/content?id=A0QZAAAAYAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
Science and Religion in Neo-Victorian Novels,John Glendening,"Criticism about the neo-Victorian novel — a genre of historical fiction that re-imagines aspects of the Victorian world from present-day perspectives — has expanded rapidly in the last fifteen years but given little attention to the engagement between science and religion. Of great interest to Victorians, this subject often appears in neo-Victorian novels including those by such well-known authors",9781134088270,http://books.google.com/books/content?id=8WvDwKgcyQcC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Life,Unknown Author,No description available.,ISBN-8093475423,http://books.google.com/books/content?id=bMkaAAAAYAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
ThirdWay,Unknown Author,"Monthly current affairs magazine from a Christian perspective with a focus on politics, society, economics and culture.",ISBN-7540579499,http://books.google.com/books/content?id=MYl-UluevUsC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Annual Report of the Deputy Keeper of the Public Records,Great Britain. Public Record Office,No description available.,ISBN-5253511454,http://books.google.com/books/content?id=dAQrAAAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
The Bystander,Unknown Author,No description available.,ISBN-5281164662,http://books.google.com/books/content?id=pFOZmIowOjwC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Progressive Stenographer,Unknown Author,No description available.,ISBN-9576058280,http://books.google.com/books/content?id=HZYKAAAAYAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
Current Literature,Unknown Author,No description available.,ISBN-9145400263,http://books.google.com/books/content?id=_ccEt6BLHIMC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,False
The Hardy Boys #9: To Die or Not to Die,Scott Lobdell,"At a nationwide drama competition, Frank and Joe Hardy must go undercover to discover which contestant has been knocking off the competition by any means possible – including deadly force! While Joe keeps an eye on all of the backstage drama, Frank, posing as a competing drama student, may be distracted from his mission by the romantic attentions of a beautiful acting student named Erin. Things ge",9781597079952,http://books.google.com/books/content?id=BeoKAgAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,True
